category,source_name,author,title,description,url,publishedAt,fetchedAt,neg,neu,pos,compound,sentiment_label
global,Motorsport.com,Heiko Stritzke,Max Verstappen Claims Pole for NLS2 race at Nordschleife,"Verstappen delivers another Nordschleife masterclass, putting his Winward-AMG nearly two seconds clear of the pack – while late-session chaos left the rest of the field scrambling",https://www.motorsport.com/NLS/news/max-verstappen-claims-pole-for-nls2-race-at-nordschleife/10806948/,2026-03-21T10:07:59Z,2026-03-22T10:18:15.512641,0.0,1.0,0.0,0.0,neutral
global,The Times of India,Kimberly Colaco,Sacred waters: A journey through the ancient Mhadei Wildlife Sanctuary,"On the occasion of world Water Day, Goa Times take a trip to the sacred waters of the Mhadei River – the main source of Goa’s portable water. The Mhad.",https://timesofindia.indiatimes.com/entertainment/events/goa/sacred-waters-a-journey-through-the-ancient-mhadei-wildlife-sanctuary/articleshow/129716652.cms,2026-03-21T10:07:53Z,2026-03-22T10:18:15.512641,0.0,1.0,0.0,0.0,neutral
global,autosport.com,Heiko Stritzke,Verstappen claims NLS2 pole for Nordschleife race,"Max Verstappen hasn't just returned to the ""Green Hell"", he’s currently owning it. In a qualifying session defined by lengthy interruptions and tactical gambles, the four-time Formula 1 World Champion delivered a masterclass behind the wheel of the #3 Winward…",https://www.autosport.com/NLS/news/verstappen-claims-nls2-pole-for-nordschleife-race/10806952/,2026-03-21T10:07:50Z,2026-03-22T10:18:15.512641,0.0,1.0,0.0,0.0,neutral
global,LADbible,Olivia Burke,Footage of Justin Timberlake being arrested after failing sobriety test released,Bodycam video showing Justin Timberlake's June 2024 arrest has been released and he is seen telling cops he found the sobriety tests 'really hard'.,https://www.ladbible.com/news/crime/justin-timberlake-arrest-footage-new-york-sobriety-test-released-360652-20260321,2026-03-21T10:07:43Z,2026-03-22T10:18:15.512641,0.416,0.584,0.0,-0.7506,negative
global,Hawk Central,"Cooper Worth, Des Moines Register",Where is Fairleigh Dickinson? Meet Iowa women's March Madness opponent,"All teams playing in this year's March Madness are set, and Iowa women's basketball opens up the tournament against Fairleigh Dickinson. What to know.",https://www.hawkcentral.com/story/sports/college/iowa/basketball-women/2026/03/21/where-is-fairleigh-dickinson-iowa-womens-basketball-team-ncaa-tournament/89209755007/,2026-03-21T10:07:22Z,2026-03-22T10:18:15.512641,0.244,0.756,0.0,-0.4404,negative
global,BusinessLine,Reuters,"Iran war's energy impact forces world to pay up, cut consumption",The crisis has removed about 400 million barrels—four days of global supply—causing prices to rise by approximately 50%,https://www.thehindubusinessline.com/news/world/iran-wars-energy-impact-forces-world-to-pay-up-cut-consumption/article70768858.ece,2026-03-21T10:07:00Z,2026-03-22T10:18:15.512641,0.257,0.588,0.154,-0.1027,negative
global,BBC News,,21/03/2026 10:01 GMT,The latest five minute news bulletin from BBC World Service.,https://www.bbc.co.uk/programmes/w172zwx5m859kfm,2026-03-21T10:06:00Z,2026-03-22T10:18:15.512641,0.0,1.0,0.0,0.0,neutral
global,Anime News Network,,Manga Plus Releases Maki Kanemaki's The Hero's Bereaved Family Manga in English,"Manga about inheritance battle between ""womanizing hero's love-starved children"" launched in January",https://www.animenewsnetwork.com/news/2026-03-21/manga-plus-releases-maki-kanemaki-the-hero-bereaved-family-manga-in-english/.235523,2026-03-21T10:05:00Z,2026-03-22T10:18:15.512641,0.22,0.78,0.0,-0.4767,negative
global,Breitbart News,Oliver JJ Lane,Iran Launches Ballistic Missiles at Critical UK-U.S. Strategic Airbase Diego Garcia,"Iran attempted to strike Diego Garcia, the Indian Ocean island base critically enabling U.S. strikes, with a pair of ballistic missiles.
The post Iran Launches Ballistic Missiles at Critical UK-U.S. Strategic Airbase Diego Garcia appeared first on Breitbart.",https://www.breitbart.com/europe/2026/03/21/iran-launches-ballistic-missiles-at-critical-uk-u-s-strategic-airbase-diego-garcia/,2026-03-21T10:04:55Z,2026-03-22T10:18:15.512641,0.187,0.813,0.0,-0.3182,negative
global,USA Today,"Tim Healey, Fighting Irish Wire","Notre Dame vs. Fairfield today: Time, TV for NCAA Tournament game",Notre Dame plays Fairfield in the first round of the NCAA Tournament. Here's how to watch all the action of the first-round matchup.,https://fightingirishwire.usatoday.com/story/sports/college/fighting-irish/womens-basketball/2026/03/21/notre-dame-fairfield-channel-today-time-tv-schedule-streaming-info-ncaa-tournament-womens/89246980007/,2026-03-21T10:04:44Z,2026-03-22T10:18:15.512641,0.0,1.0,0.0,0.0,neutral
global,Themarthablog.com,Martha Stewart,A Guest Blog from a Visit to The Bedford by Martha Stewart at Paris Las Vegas,"If you're on the west coast and near Southern Nevada, be sure to make reservations at my first-ever restaurant, The Bedford by Martha Stewart at Paris Las Vegas. The 194-seat dining destination was inspired by my own 1925 farmhouse in Westchester, New York. T…",https://www.themarthablog.com/2026/03/a-guest-blog-from-a-visit-to-the-bedford-by-martha-stewart-at-paris-las-vegas.html,2026-03-21T10:01:54Z,2026-03-22T10:18:15.512641,0.0,1.0,0.0,0.0,neutral
global,Business Insider,"Grace Kay,Ashley Stewart,Pranav Dixit",Meet the executive with Silicon Valley's trickiest job,"Nearly 8 months into her job as OpenAI's CEO of Applications, Fidji Simo must start minting money while convincing staffers the mission hasn't changed.",https://www.businessinsider.com/fidji-simo-openai-product-research-profitability-profile-2026-3,2026-03-21T10:01:01Z,2026-03-22T10:18:15.512641,0.239,0.761,0.0,-0.296,negative
global,Lenscratch.com,Aline Smithson,Jordan Tovin: A Shaw Diary,"A year ago, Jordan Tovin won the 2025 Lenscratch Prize with his project, A Shaw Diary. He has continued his interest in a neighborhood struggling for identity during gentrification, as he follows a multigenerational family embedded in a community undergoing t…",http://lenscratch.com/2026/03/jordan-tovin/,2026-03-21T10:00:53Z,2026-03-22T10:18:15.512641,0.0,1.0,0.0,0.0,neutral
global,TheJournal.ie,Kate Henshaw,Irish mum couldn't find special PJs to suit her son's needs - so she created her own,"Aoife Cotter became the change she wanted to see for Ted, 8, with her ethical and funky range of adaptive clothing.",https://www.thejournal.ie/born-zippy-adaptive-clothing-irish-company-6989803-Mar2026/,2026-03-21T10:00:52Z,2026-03-22T10:18:15.512641,0.116,0.768,0.117,0.0053,neutral
global,BusinessLine,PTI,"USCIRF report row: 275 former judges, veterans oppose RSS ban recommendation",The signatories raised concerns over what they described as a recurring pattern of negative portrayal of Indian institutions without adequate evidence,https://www.thehindubusinessline.com/news/uscirf-report-row-275-former-judges-veterans-oppose-rss-ban-recommendation/article70768861.ece,2026-03-21T10:00:47Z,2026-03-22T10:18:15.512641,0.265,0.735,0.0,-0.5574,negative
global,Bitcoinist,Rubmar Garcia,"Gemini, Winklevoss Twins Hit With Class-Action Lawsuit Over Post-IPO Strategy Pivot, Stock Decline","Shareholders filed a class action lawsuit in New York against crypto exchange Gemini, co-founders Tyler and Cameron Winklevoss, and multiple executives, alleging that the exchange misled investors during its 2025 initial public offering (IPO). Related Reading…",https://bitcoinist.com/gemini-lawsuit-ipo-strategy-pivot-stock-decline/,2026-03-21T10:00:46Z,2026-03-22T10:18:15.512641,0.137,0.863,0.0,-0.2263,negative
global,ZDNet,Mark Samuels,4 tips for building better AI agents that your business can trust,Agents are coming. Here are four ways to prepare for the AI-powered workplace revolution.,https://www.zdnet.com/article/4-tips-for-building-better-ai-agents-business-can-count-on/,2026-03-21T10:00:43Z,2026-03-22T10:18:15.512641,0.0,0.617,0.383,0.7351,positive
global,Geeky Gadgets,Roland Hutchinson,iPhone Fold Display Leaked: Apple’s ‘Invisible Crease’ Might Finally End the Foldable War,"Apple is reportedly preparing to make its mark in the foldable smartphone market with the highly anticipated iPhone Fold. Industry leaks and reports suggest that this device could address some of the most persistent challenges in foldable technology, such as …",https://www.geeky-gadgets.com/iphone-fold-display-crease/,2026-03-21T10:00:34Z,2026-03-22T10:18:15.512641,0.36,0.64,0.0,-0.7351,negative
global,Screen Rant,Jared Stewart,The Last of Us Season 3’s Big New Character is a Massive Series Retcon,"The Last of Us Season 3 has reportedly cast new characters, and one of them could technically be a recast of a key role that has since been hidden.",https://screenrant.com/last-of-us-season-3-abby-dad-patrick-wilson-retcon/,2026-03-21T10:00:29Z,2026-03-22T10:18:15.512641,0.0,1.0,0.0,0.0,neutral
global,New York Magazine,Zak Cheney-Rice,The World Baseball Classic Was Supposed to Avoid Politics. Then Came Team USA.,"The World Baseball Classic had strict rules prohibiting political speech. Before it lost to Venezuela, Team USA showed how those rules benefit the powerful.",http://nymag.com/intelligencer/article/world-baseball-classic-usa-venezuela-trump-politics.html,2026-03-21T10:00:27Z,2026-03-22T10:18:15.512641,0.155,0.845,0.0,-0.296,negative
global,National Post,Special to National Post,Warren Kinsella: How Iran stage-manages anti-Israel campaigns in the West,Book excerpt: Iran has invested considerable resources as puppet-masters of protests in western democracies. It has paid many dividends.,https://nationalpost.com/news/warren-kinsella-how-iran-stage-manages-anti-israel-campaigns-in-the-west,2026-03-21T10:00:12Z,2026-03-22T10:18:15.512641,0.0,1.0,0.0,0.0,neutral
global,Gizmodo.com,Ece Yildirim,Pinterest CEO Backs Social Media Ban for Kids Under 16,The CEO likened social media companies to Big Tobacco.,https://gizmodo.com/pinterest-ceo-backs-social-media-ban-for-kids-under-16-2000736278,2026-03-21T10:00:08Z,2026-03-22T10:18:15.512641,0.375,0.625,0.0,-0.5859,negative
global,CryptoSlate,News Desk,"BlinkEx investment platform infrastructure – matching, risk controls, reliability","How the BlinkEx trading platform is built – matching speed, risk controls, and reliability. A сomprehensive review What “trading infrastructure” actually means here If you strip away marketing, an exchange's infrastructure is basically three things: how order…",https://cryptoslate.com/blinkex-investment-platform-infrastructure-matching-risk-controls-reliability/,2026-03-21T10:00:05Z,2026-03-22T10:18:15.512641,0.208,0.792,0.0,-0.2732,negative
global,Sporting News,Kyle Bonn,"Arsenal vs. Man City head to head, all-time results, cup finals, trophies won and more","In recent years, Arsenal and Manchester City have developed a heated rivalry which has blossomed into one of the most entertaining fixtures in English football.",https://www.sportingnews.com/us/soccer/news/arsenal-vs-man-city-head-head-all-time-results-finals-trophies/672071bd1805c7529d217fd6,2026-03-21T10:00:02Z,2026-03-22T10:18:15.512641,0.0,0.791,0.209,0.5719,positive
global,TechRadar,"alexblake.techradar@gmail.com (Alex Blake) , Alex Blake",'Some people simply love smaller phones': Apple launched the iPhone SE ten years ago today — and it makes me long for an iPhone 17 mini,The original iPhone SE launched 10 years ago today — and its impact is still being felt.,https://www.techradar.com/phones/some-people-simply-love-smaller-phones-apple-launched-the-iphone-se-ten-years-ago-today-and-it-makes-me-long-for-an-iphone-17-mini,2026-03-21T10:00:00Z,2026-03-22T10:18:15.512641,0.0,0.808,0.192,0.6908,positive
global,Nintendo Life,Gavin Lane,Talking Point: What Are You Playing This Weekend? (21st March),"Pokémoar?It's Saturday, lovely people, and we're back after another packed week in the world of video games!Well, it wasn't too packed, Nintendo-wise, but it still felt busy as Pokopia continues to dominate the Switch-2-dom, and Nintendo itself just casually …",https://www.nintendolife.com/features/talking-point-what-are-you-playing-this-weekend-21st-march,2026-03-21T10:00:00Z,2026-03-22T10:18:15.512641,0.0,0.833,0.167,0.2023,positive
global,PCMag.com,Brian Westover,Razer Blade 18 (Intel Core Ultra 9 275HX),"Finding a massive gaming laptop that can double as a creator’s workstation isn't difficult. Finding one that doesn't look like a piece of industrial machinery...that's a taller order. The latest Razer Blade 18 (starts at $3,499.99; $5,199.99 as tested) is arg…",https://me.pcmag.com/en/laptops/36084/razer-blade-18-intel-core-ultra-9-275hx,2026-03-21T10:00:00Z,2026-03-22T10:18:15.512641,0.0,1.0,0.0,0.0,neutral
global,The New Republic,Greg Sargent,Trump Erupts in Fury Over His War Failures—and Exposes a Big Weakness,"Judging by Donald Trump’s outbursts of late, he can’t seem to decide whether reopening the Strait of Hormuz is easy or hard. He also can’t seem to decide whether he needs international allies to help with this urgent task or not. Iran’s blockade on oil shipme…",https://newrepublic.com/article/208047/trump-war-failures-exposes-weakness,2026-03-21T10:00:00Z,2026-03-22T10:18:15.512641,0.598,0.402,0.0,-0.8979,negative
global,The New Yorker,Naomi Fry,The Style Is the Substance in Sofia Coppola’s Marc Jacobs Documentary,"The designer has experienced a fair amount of tumult in his life. But “Marc by Sofia” addresses none of this, instead stringing together an assortment of gauzy images.",https://www.newyorker.com/culture/critics-notebook/the-style-is-the-substance-in-sofia-coppolas-marc-jacobs-documentary,2026-03-21T10:00:00Z,2026-03-22T10:18:15.512641,0.0,1.0,0.0,0.0,neutral
global,Activistpost.com,Editor,"Under “CIA Spanberger”, Virginia Lawmakers Push Massive Anti-Gun Crusade","No matter which way the political pendulum swings, always expect the parasite class to infringe upon your liberties at every available opportunity when they have power. This is no different in the Commonwealth of Virginia, as recently our electorate underwent…",https://www.activistpost.com/under-cia-spanberger-virginia-lawmakers-push-massive-anti-gun-crusade/,2026-03-21T10:00:00Z,2026-03-22T10:18:15.512641,0.0,1.0,0.0,0.0,neutral
global,Ibtimes.com.au,Chris Walker,LIVE: Japan vs Australia Women's Asian Cup 2026 Final – Where to Watch Livestream?,SYDNEY — The stage is set for a blockbuster showdown as hosts Australia face arch-rivals Japan in the final of the AFC Women's Asian Cup 2026™ at Stadium Australia on Saturday,https://www.ibtimes.com.au/live-japan-vs-australia-womens-asian-cup-2026-final-where-watch-livestream-1863929,2026-03-21T09:59:39Z,2026-03-22T10:18:15.512641,0.0,1.0,0.0,0.0,neutral
global,Business Insider,Madeline Berg,I'm a billionaire with 8 kids. Here's how I avoid spoiling them — and my most important parenting rule,"British billionaire John Caudwell says he flies his kids economy, shops at Primark, and always tells them he loves them.",https://www.businessinsider.com/billionaire-john-caudwell-rules-parenting-kids-not-spoiling-fly-economy-2026-3,2026-03-21T09:59:01Z,2026-03-22T10:18:15.512641,0.103,0.798,0.098,-0.0276,neutral
global,Pypi.org,,lizhikeji-hello-world 0.1.3,A simple hello world package,https://pypi.org/project/lizhikeji-hello-world/0.1.3/,2026-03-21T09:58:09Z,2026-03-22T10:18:15.512641,0.0,1.0,0.0,0.0,neutral
global,BBC News,,BBC presenter Louise Minchin taken to hospital with frostbite during Artic challenge,The 57-year-old had been attempting to cycle 300 miles in three days in Canada's Northwestern Territories.,https://www.bbc.com/news/articles/cddq40lypldo,2026-03-21T09:57:14Z,2026-03-22T10:18:15.512641,0.0,0.894,0.106,0.0772,positive
global,Freerepublic.com,NY Post,‘Armageddon’ attack on Qatari plant could keep energy prices high around the world: analysts,Damage to a critical Qatari facility is threatening to keep energy prices high around the world even if the war in Iran ends soon in what some analysts are calling an “Armageddon” situation. Qatar’s Las Raffan plant supplies a fifth of the world’s liquefied n…,https://freerepublic.com/focus/f-chat/4371572/posts,2026-03-21T09:57:12Z,2026-03-22T10:18:15.512641,0.18,0.698,0.122,-0.25,negative
global,Get French Football News,Get French Football News,Lens’ Angelo Fulgini receives maiden New Caledonia call-up,"Angelo Fulgini (29) on loan at Saudi Pro League side Al-Taawoun from RC Lens, has received a first call-up to the New Caledonia national team.Fulgini has played 24 times for the Saudi Pro League side ...",https://www.getfootballnewsfrance.com/2026/lens-angelo-fulgini-receives-maiden-new-caledonia-call-up/,2026-03-21T09:55:00Z,2026-03-22T10:18:15.512641,0.0,1.0,0.0,0.0,neutral
global,The Times of India,Team Global,"Why One-Way Video Interviews Feel So Uncomfortable, Even When You’re Prepared","Hiring now uses one-way video interviews for efficiency. Candidates answer prompts alone, facing a screen. This impersonal approach reduces engagement and trust. Lack of transparency about algorithm use causes discomfort. Studies show human-like interfaces an…",https://economictimes.indiatimes.com/news/international/us/why-one-way-video-interviews-feel-so-uncomfortable-even-when-youre-prepared/articleshow/129716324.cms,2026-03-21T09:54:12Z,2026-03-22T10:18:15.512641,0.236,0.631,0.133,-0.3541,negative
global,BusinessLine,PTI,Vedanta reuses 85 million cubic metres of water across operations in FY26,"The announcement comes a day ahead of World Water Day on March 22, underscoring the company's commitment to scalable water management in a water-stressed world",https://www.thehindubusinessline.com/companies/vedanta-reuses-85-million-cubic-metres-of-water-across-operations-in-fy26/article70768844.ece,2026-03-21T09:52:48Z,2026-03-22T10:18:15.512641,0.0,1.0,0.0,0.0,neutral
global,DW (English),Rob Cameron,Czechs plan major rally as MPs mull 'foreign agent' law,Prague could see one of its largest demonstrations in recent years on Saturday. Many Czechs are preparing to protest what organizers of the rally describe as democratic backsliding under Prime Minister Andrej Babis.,https://www.dw.com/en/czechs-plan-major-rally-as-mps-mull-foreign-agent-law/a-76429630,2026-03-21T09:51:00Z,2026-03-22T10:18:15.512641,0.0,1.0,0.0,0.0,neutral
global,Ibtimes.com.au,Anthony Will,Is Cairo International Airport Open? Airport Fully Operational with Hundreds of Flights,"CAIRO — Cairo International Airport (CAI), Egypt's busiest aviation hub and a key gateway between Africa, Europe, the Middle East and Asia, remains fully open and handling regular commercial passenger traffic on March 21, 2026, despite widespread disruptions …",https://www.ibtimes.com.au/cairo-international-airport-open-airport-fully-operational-hundreds-flights-1863924,2026-03-21T09:50:00Z,2026-03-22T10:18:15.512641,0.0,1.0,0.0,0.0,neutral
global,The Times of India,ET Online,Quote of the day by Paulo Coelho: 'Nothing in the world is ever completely wrong. Even a stopped clock is right twice a day' - How to find meaning even in mistakes explained by 'The Alchemist' author,"This 'Quote of the Day' by Paulo Coelho highlights a simple but meaningful shift in perspective, suggesting that even mistakes, failures, or imperfect situations can hold some value. Rather than viewing things as entirely negative, the quote encourages a more…",https://economictimes.indiatimes.com/magazines/panache/quote-of-the-day-by-paulo-coelho-nothing-in-the-world-is-ever-completely-wrong-even-a-stopped-clock-is-right-twice-a-day-how-to-find-meaning-even-in-mistakes-explained-by-the-alchemist-author/articleshow/129716448.cms,2026-03-21T09:49:29Z,2026-03-22T10:18:15.512641,0.186,0.814,0.0,-0.7778,negative
global,Sputnikglobe.com,Sputnik International,"Israel, US Attack Iran's Natanz Nuclear Facility, No Leaks Reported","MOSCOW (Sputnik) - Israel and the United States attacked the Natanz uranium enrichment facility in Iran on Saturday, with no leaks reported, the Atomic Energy Organization of Iran (AEOI) said.",https://sputnikglobe.com/20260321/israel-us-attack-irans-natanz-nuclear-facility-no-leaks-reported--1123872810.html,2026-03-21T09:49:03Z,2026-03-22T10:18:15.512641,0.398,0.602,0.0,-0.6486,negative
global,Football Italia,Lorenzo Bettoni,Video: McTominay switches from English to Italian in funny post-match interview,Napoli star Scott McTominay hilariously switched from English to Italian in a post-match interview following a 1-0 away win at Cagliari on Friday.,https://football-italia.net/mctominay-switches-english-italian-interview/,2026-03-21T09:47:14Z,2026-03-22T10:18:15.512641,0.0,0.775,0.225,0.4404,positive
global,USA Today,"Josh Helmer, Hawkeyes Wire",Iowa basketball comments on March Madness win over Clemson,Iowa basketball stars Bennett Stirtz and Kael Combs and head coach Ben McCollum commented on the Hawkeyes' March Madness win over Clemson.,https://hawkeyeswire.usatoday.com/story/sports/college/hawkeyes/mens-basketball/2026/03/21/iowa-basketball-postgame-vs-clemson-march-madness/89258081007/,2026-03-21T09:46:04Z,2026-03-22T10:18:15.512641,0.212,0.511,0.277,0.2263,positive
global,Slate Magazine,Rebecca Onion,Hot Celebrities Are Reading Smut Aloud for Romance Fans. I Tried Listening—and Kind of Liked It.,Quinn is carving out a new space in audio erotica and courting romance fans with a canny strategy.,https://slate.com/culture/2026/03/quinn-app-audio-stories-erotica-ember-and-ice-rob-rausch-romance-books.html,2026-03-21T09:45:00Z,2026-03-22T10:18:15.512641,0.0,0.696,0.304,0.7275,positive
global,Trendir.com,Alexandru Ion,26 Art Deco Interior Design Ideas With Zero Tolerance for Playing It Safe With Patterns,"Craving a space filled with glamour and vintage charm? These 26 Art Deco interior design ideas are bold, luxurious, and beautifully geometric — perfect for bringing timeless sophistication to your home with dazzling details, rich materials, and that signature…",https://www.trendir.com/art-deco-interior-design-ideas/,2026-03-21T09:45:00Z,2026-03-22T10:18:15.512641,0.0,0.635,0.365,0.7096,positive
global,Business Insider,Brent D. Griffiths,Kalshi cofounders' favorite users include 'this guy who lives in Kansas' who is their best inflation forecaster,"Kalshi CEO Tarek Mansour said one of his favorite users is ""this guy who lives in Kansas"" who nails inflation forecasts.",https://www.businessinsider.com/kalshi-cofounders-favorite-users-kansas-guy-inflation-ariana-grande-2026-3,2026-03-21T09:44:01Z,2026-03-22T10:18:15.512641,0.0,0.676,0.324,0.802,positive
global,NPR,NPR Staff,"Iran war enters its fourth week, with no clear end in sight","As the war in the Middle East enters its fourth week, President Trump says the U.S. is considering ""winding down"" military efforts, as it also seeks to ease the energy crisis by lifting sanctions on Iranian oil stranded at sea.",https://www.npr.org/2026/03/21/nx-s1-5755539/iran-war-fourth-week,2026-03-21T09:43:23Z,2026-03-22T10:18:15.512641,0.378,0.622,0.0,-0.7256,negative
global,The Times of India,Team Global,Inside the Changing Social Lives of Animals Across the World,"Animal societies are dynamic, with relationships evolving due to environmental shifts and competition. A global research initiative, 'Being Social,' invites scientists to explore these changes, including insights from India. Studies reveal how kinship and age…",https://economictimes.indiatimes.com/news/international/us/inside-the-changing-social-lives-of-animals-across-the-world/articleshow/129716325.cms,2026-03-21T09:42:13Z,2026-03-22T10:18:15.512641,0.0,1.0,0.0,0.0,neutral
global,The Indian Express,Yashaswini Sri,"BTS Comeback Arirang Concert 2026 LIVE Updates: BTS returns to stage after long hiatus; 260,000 fans expected to attend in Seoul","BTS returned to Seoul on Saturday in front of a crowd of up to 260,000 fans, streaming live to 190 countries on Netflix in what is being called the largest public concert in South Korean history.",https://indianexpress.com/article/entertainment/korean/bts-comeback-2026-arirang-concert-live-updates-date-time-netflix-streaming-10593968/,2026-03-21T09:41:55Z,2026-03-22T10:18:15.512641,0.0,1.0,0.0,0.0,neutral
global,Abcnews.com,The Associated Press,Russian strike on Zaporizhzhia kills 2 as Ukraine seeks to move forward peace talks,"A Russian drone strike on the Ukrainian city of Zaporizhzhia killed at least two people and wounded two children Saturday, a regional official said, as a Ukrainian delegation headed to the United States for talks aimed at restarting stalled peace negot...",https://abcnews.com/International/wireStory/russian-strike-zaporizhzhia-kills-2-ukraine-seeks-move-131279633,2026-03-21T09:41:21Z,2026-03-22T10:18:15.512641,0.256,0.564,0.179,-0.128,negative
global,Barcauniversal.com,Barca Universal,Barcelona captain makes firm decision on future amid continued Saudi Arabia interest,"Raphinha has become one of the key figures behind FC Barcelona’s recent strong run of form. When he has not been on the pitch, the team has noticeably struggled, both in terms of pressing and overal...",https://barcauniversal.com/barcelona-captain-makes-firm-decision-on-future-amid-continued-saudi-arabia-interest/,2026-03-21T09:40:00Z,2026-03-22T10:18:15.512641,0.0,0.786,0.214,0.4588,positive
global,RTE,RTÉ Sport,Maguire and Walsh miss the cut at the Founders Cup,"Leona Maguire and Lauren Walsh both missed the midway cut at the Fortinet Founders Cup in Menlo Park, California.",https://www.rte.ie/sport/golf/2026/0321/1564498-maguire-and-walsh-miss-the-cut-at-the-founders-cup/,2026-03-21T09:37:11Z,2026-03-22T10:18:15.512641,0.316,0.684,0.0,-0.4019,negative
global,DW (English),"Cathrin Schaer, Omar Albam",Why Syria's new alcohol ban is about much more than beer,"This week's ban on alcohol in Damascus has sparked a debate among Syrians. Some say it's about more than just being able to have a drink: It's about the country's future governance, personal freedoms and community unity.",https://www.dw.com/en/why-syrias-new-alcohol-ban-is-about-much-more-than-beer/a-76457547,2026-03-21T09:37:00Z,2026-03-22T10:18:15.512641,0.265,0.735,0.0,-0.5574,negative
global,DW (English),"Cathrin Schaer, Omar Albam",Beer bans and burkinis: Signs of growing authoritarianism in the new Syria?,"This week's ban on alcohol in Damascus has sparked a debate among Syrians. Some say it's about more than just being able to have a drink, it's about the country's future governance, personal freedoms and community unity.",https://www.dw.com/en/beer-bans-and-burkinis-signs-of-growing-authoritarianism-in-the-new-syria/a-76457547,2026-03-21T09:37:00Z,2026-03-22T10:18:15.512641,0.0,0.866,0.134,0.1779,positive
global,DW (English),"Cathrin Schaer, Omar Albam","As cherished secular freedoms are chipped away at, some see signs of a new authoritarianism in Syria","This week's ban on alcohol in Damascus has sparked a debate among Syrians. Some say it's about more than just being able to have a drink: It's about the country's future governance, personal freedoms and community unity.",https://www.dw.com/en/as-cherished-secular-freedoms-are-chipped-away-at-some-see-signs-of-a-new-authoritarianism-in-syria/a-76457547,2026-03-21T09:37:00Z,2026-03-22T10:18:15.512641,0.0,0.732,0.268,0.6705,positive
global,Al Jazeera English,Al Jazeera Staff,"Real Madrid vs Atletico Madrid: La Liga – team news, start, lineups","Madrid host rivals Atletico at the Santiago Bernabeu as they aim to stay in touch with Barca, who are four points clear.",https://www.aljazeera.com/sports/2026/3/21/real-madrid-vs-atletico-madrid-la-liga-team-news-start-lineups,2026-03-21T09:34:42Z,2026-03-22T10:18:15.512641,0.0,1.0,0.0,0.0,neutral
global,Globalsecurity.org,John Pike,Naval partners sail together,"In the warm waters of the Top End, three ships proved the word friendship cannot be written without partners or naval vessels.",https://www.globalsecurity.org/wmd/library/news/australia/2026/australia-260320-audod03.htm,2026-03-21T09:32:57Z,2026-03-22T10:18:15.512641,0.0,1.0,0.0,0.0,neutral
global,Globalsecurity.org,John Pike,Zelensky Using Terrorism to Undermine Ukraine Negotiation Progress - Russian MFA,"Between March 17 and 19, the Ukrainian Armed Forces attacked infrastructure related to the TurkStream and Blue Stream pipelines, but the attacks were repelled, Russian Foreign Ministry spokeswoman Maria Zakharova said.",https://www.globalsecurity.org/wmd/library/news/ukraine/2026/03/ukraine-260320-sputnik01.htm,2026-03-21T09:32:57Z,2026-03-22T10:18:15.512641,0.386,0.455,0.159,-0.6124,negative
global,Globalsecurity.org,John Pike,"Trump, Takaichi reaffirm commitment to peace in Taiwan Strait",U.S. President Donald Trump and Japanese Prime Minister Sanae Takaichi on Thursday affirmed their shared commitment to peace and stability across the Taiwan Strait and opposition to any attempts to unilaterally change the status quo.,https://www.globalsecurity.org/wmd/library/news/taiwan/2026/taiwan-260320-cna01.htm,2026-03-21T09:32:57Z,2026-03-22T10:18:15.512641,0.0,0.534,0.466,0.7269,positive
global,Globalsecurity.org,John Pike,Parliamentary Secretary Naqvi visits Poland to champion Canada's defence-sector commercialization and nuclear cooperation,"This week, Yasir Naqvi, Parliamentary Secretary to the Minister of International Trade and to the Secretary of State (International Development), travelled to Poland to advance Canada's defence export efforts and promote Canada's nuclear sector at the Baltic …",https://www.globalsecurity.org/wmd/library/news/canada/2026/canada-260320-canada01.htm,2026-03-21T09:32:57Z,2026-03-22T10:18:15.512641,0.0,0.755,0.245,0.5994,positive
global,Globalsecurity.org,John Pike,MSMEs and start-ups are safeguarding national interests by strengthening defence capabilities & contributing to self-reliance vision: Raksha Rajya Mantri at National Defence Industries Conclave 2026,"The National Defence Industries Conclave (NDIC) 2026, organised by the Department of Defence Production (DDP) on the theme 'Advanced Manufacturing Technologies', concluded at the Manekshaw Centre, New Delhi on March 20, 2026, after two days of extensive discu…",https://www.globalsecurity.org/wmd/library/news/india/2026/india-260320-india-pib01.htm,2026-03-21T09:32:57Z,2026-03-22T10:18:15.512641,0.0,0.611,0.389,0.8442,positive
global,Globalsecurity.org,John Pike,US Lawmakers Back Funds To Track Abducted Ukrainian Children As Key Research Unit Nears Shutdown,"As the US Congress begins shaping its Fiscal Year 2027 budget, a small but symbolically powerful provision has emerged from both chambers: $15 million dedicated to tracking Ukrainian children abducted by Russia -- a program whose funding was cut by President …",https://www.globalsecurity.org/wmd/library/news/ukraine/2026/03/ukraine-260320-rferl02.htm,2026-03-21T09:32:57Z,2026-03-22T10:18:15.512641,0.191,0.809,0.0,-0.5106,negative
global,Globalsecurity.org,John Pike,KCNA Commentary on Expanded Japanese Munitions Industry,"The militarist entity of Japan, which has completely removed its veil of ""exclusive defense"", is openly coming out to the world.",https://www.globalsecurity.org/wmd/library/news/dprk/2026/dprk-260320-kcna03.htm,2026-03-21T09:32:57Z,2026-03-22T10:18:15.512641,0.0,1.0,0.0,0.0,neutral
